,minimum,maximum,773differernce,ec773differernce
G3PD7,0.0,23.99325671517327,23.99325671517327,4.932118858552247e-11
HYD1pp,0.0,0.0,0.0,0.0
HYD2pp,0.0,0.0,0.0,0.0
HYD3pp,0.0,0.0,0.0,0.0
LDH_D2,0.0,29.741360237354957,29.741360237354957,6.190021170382689e-11
NADH10,0.0,29.741360237354957,29.741360237354957,2.2010699392862666e-11
NADH16pp,0.0,31.986077687981307,31.986077687981307,16.322082272113086
NADH17pp,0.0,31.986077687981304,31.986077687981304,16.322082272113086
NADH18pp,0.0,31.986077687981304,31.986077687981304,16.32208227211309
NADH5,0.0,29.741360237354936,29.741360237354936,8.887694042820533e-11
NADH9,0.0,29.741360237354936,29.741360237354936,9.783806558310209e-11
NADPHQR2,0.0,23.993256715169284,23.993256715169284,4.6176287809058376e-11
NADPHQR3,0.0,23.993256715169284,23.993256715169284,4.6176287809058376e-11
NADPHQR4,0.0,23.993256715169284,23.993256715169284,4.6176287809058376e-11
NO3R1pp,0.0,0.0,0.0,-4.909871982013459e-15
NO3R2pp,0.0,0.0,0.0,-4.909871982013459e-15
NTRIR2x,0.0,0.0,0.0,4.3804294155882966e-11
POX,0.0,11.986807820969947,11.986807820969947,2.761782659337261e-11
PPKr,-1000.0,24.189194749336593,1024.1891947493366,1.3869794202037156e-11
SPODM,0.0,0.0,0.0,0.0
SUCDi,0.0,32.054790635369464,32.054790635369464,16.32208227215508
TMAOR1pp,0.0,0.0,0.0,0.0
TMAOR2pp,0.0,0.0,0.0,0.0
TRDR,0.07968559064533791,2.256855594626718,2.17717000398138,2.7867708141116054e-12
L_LACD2,0.0,29.74136023735503,29.74136023735503,4.676633424951626e-11
L_LACD3,0.0,29.74136023735503,29.74136023735503,4.676633424951626e-11
G6PDH2r,-1.4155343563970742e-15,14.670478095194118,14.67047809519412,2.2208701418788703e-09
GND,0.0,14.670478095194118,14.670478095194118,3.3308529268083475e-09
PGL,0.0,14.670478095194118,14.670478095194118,3.3308529268083475e-09
RPE,-0.955221518574058,9.415630828482243,10.370852347056301,3.517188552816199e-10
RPI,-5.254847266711583,-0.36468790164725284,4.8901593650643305,4.984605101796321e-10
TALA,-0.4161446812493423,4.769281492278818,5.18542617352816,2.273189268124839e-12
TKT1,-0.4161446812493423,4.769281492278818,5.18542617352816,1.5526299754781003e-09
TKT2,-0.8063866449087291,4.6463493362034445,5.452735981112173,7.740038463681572e-12
ADSL1r,0.05797259018402743,11.316655281518857,11.25868269133483,4.414502381736966e-12
ADSL2r,0.0523625291124578,1.4358455930488958,1.383483063936438,4.418297956702403e-12
ADSS,0.05797259018402743,11.316655281518857,11.25868269133483,5.1499221553896746e-12
AICART,0.08767600510620707,1.4711590690427183,1.3834830639365112,7.187755629986911e-13
AIRC2,0.0523625291124578,1.4358455930488958,1.383483063936438,5.5960791556231015e-12
AIRC3,-1.4358455930482794,-0.052362529111822674,1.3834830639364568,7.502616739709363e-13
ASPCT,0.0674134879030227,0.8256734236809951,0.7582599357779723,2.72044886617806e-12
CTPS2,0.023148203217110315,0.7390564160626845,0.7159082128455742,1.1789805243189733e-12
DHORD2,0.0,0.825673423680995,0.825673423680995,4.0197263121693213e-10
DHORD5,0.0,0.825673423680995,0.825673423680995,-6.057820911564704e-12
DHORTS,-0.8256734236804079,-0.06741348790302586,0.758259935777382,-3.954581777003835e-11
GARFT,-25.183402395118968,1.4358455930489715,26.61924798816794,1.724866939404683e-12
GART,-1.723667936714261e-17,25.31278182925221,25.31278182925221,3.1725039262298083e-12
GLUPRT,0.052362529112455085,1.4358455930489715,1.3834830639365165,3.265658576889763e-12
GMPS2,0.029703414922179643,8.486551584258326,8.456848169336146,2.3662113934896922e-12
IMPC,-1.4711590690420282,-0.0876760051055955,1.3834830639364326,1.1368683772161603e-13
IMPD,0.029703414922179643,1.4131864788593274,1.3834830639371478,2.8669212817323103e-12
OMPDC,0.06741348790302223,0.825673423680995,0.7582599357779727,1.4383494395531216e-12
ORPT,-0.8256734236804094,-0.06741348790302622,0.7582599357773832,-1.2261769988771476e-10
PRAGSr,0.052362529112456445,1.4358455930488958,1.3834830639364393,-8.509142924259902e-11
PRAIS,0.052362529112456445,1.4358455930488958,1.3834830639364393,3.5858746527672736e-12
PRASCSi,0.052362529112456445,1.4358455930488958,1.3834830639364393,3.5858746527672736e-12
PRFGS,0.052362529112456445,1.4358455930488958,1.3834830639364393,3.5858746527672736e-12
ACALD,-25.31278182924846,0.0,25.31278182924846,-4.12185703723881e-12
ACKr,-3.8093820543780312,25.416144149142188,29.225526203520218,1.6428346875623603e-10
ALCD2x,-2.3011619844771087,0.0,2.3011619844771087,-1.2685226770367803e-10
FHL,0.0,0.0,0.0,0.0
LDH_D,-29.74136023735381,0.0,29.74136023735381,-2.999754298167819e-10
OAADC,0.0,25.312781829252593,25.312781829252593,6.235309327438871e-12
PTAr,-25.416144149138304,3.8093820543785504,29.225526203516853,-1.6287851845638408e-10
LDH,0.0,29.74136023735698,29.74136023735698,2.808746242007799e-11
ASAD,-1.8505459862438063,-0.40410131028676566,1.4464446759570406,-1.0959542115441889e-10
ASPK,0.4041013102867656,1.8505459862440674,1.4464446759573018,-6.9607858191856e-12
DAPDC,0.0982963919118174,0.9864641753943709,0.8881677834825535,2.3635447220605063e-11
DAPDH,0.0,1.009371999566772,1.009371999566772,1.8267054535670013e-12
DAPE,0.0,0.975155999581458,0.975155999581458,-5.994969338839752e-11
DHDPRy,0.12120421608421852,1.009371999566772,0.8881677834825535,1.831826357268085e-12
DHDPS,0.12120421608421852,1.009371999566772,0.8881677834825535,1.831826357268085e-12
HSDy,-1.7293417701595881,-0.28289709420254716,1.446444675957041,-3.4730323369479864e-11
HSK,0.24297559156107418,1.5929906224545562,1.350015030893482,1.3243017793485024e-12
SDPDS,0.0,0.975155999581458,0.975155999581458,2.4741342351209333e-12
SDPTA,-0.9751559995813034,0.0,0.9751559995813034,-2.6446444523678823e-11
THDPS,0.0,0.975155999581458,0.975155999581458,2.4733263836585557e-12
THRS,0.24297559156107418,1.5929906224545562,1.350015030893482,1.3243017793485024e-12
26DAHtex,-25.312781829248202,0.0,25.312781829248202,0.0
3AMPtex,0.0,0.0,0.0,-5.7980287238024175e-12
3CMPtex,0.0,0.0,0.0,-7.958078640513122e-13
3GMPtex,0.0,0.0,0.0,0.0
3UMPtex,0.0,0.0,0.0,0.0
ABUTt2pp,0.0,101.25112731701127,101.25112731701127,8.519761508573748e-11
ABUTtex,-101.25112731699281,0.0,101.25112731699281,-5.330735489827365e-09
ACALDtpp,-2.736516954513317,0.0,2.736516954513317,-9.777068044058979e-12
ACGAM1Ptex,-0.7444935832131825,0.0,0.7444935832131825,-1.4779288903810084e-12
ACGAptspp,0.0,0.0,0.0,0.0
ACGAtex,0.0,0.0,0.0,0.0
ACMANAptspp,0.0,0.0,0.0,1.830396202272895e-11
ACMANAtex,0.0,0.0,0.0,0.0
ACMUMptspp,0.0,0.0,0.0,2.890103682220471e-12
ACSERtex,-1.3870017440683955,0.0,1.3870017440683955,0.0
ACt2rpp,-3.8864324747998524,0.0,3.8864324747998524,-1.0727506477622495e-08
ADEt2rpp,-1.2540343561999368,0.0,1.2540343561999368,-1.1937117960769683e-11
ADNt2rpp,-0.6325660026849244,0.0,0.6325660026849244,-7.389644451905042e-12
AKGt2rpp,-1.5820488643280126,0.0,1.5820488643280126,-7.048583938740194e-12
ALAabcpp,0.0,25.312781829252817,25.312781829252817,5.100667133502126e-12
ALAALAabcpp,0.0,25.312781829252817,25.312781829252817,5.103934181487789e-12
ALAALAtex,-25.312781829248145,0.0,25.312781829248145,0.0
ALAtex,-25.312781829248156,0.0,25.312781829248156,0.0
AMPtex,-0.6251891396798519,0.0,0.6251891396798519,0.0
ARBabcpp,0.0,20.25022546340225,20.25022546340225,4.696481355674529e-12
ARBt3ipp,0.0,20.25022546340225,20.25022546340225,4.696481355674529e-12
ARBTptspp,0.0,0.0,0.0,0.0
ARGabcpp,0.0,20.25022546340225,20.25022546340225,4.705453007553394e-12
ARGORNt7pp,0.0,50.62556365850563,50.62556365850563,-1.1642002736368528e-08
ARGt3pp,0.0,50.62556365850563,50.62556365850563,2.671809241213162e-11
ASCBptspp,0.0,0.0,0.0,0.0
ASNabcpp,0.0,33.75037577233702,33.75037577233702,5.704868007856853e-12
ASNt2rpp,-33.750375772330976,0.0,33.750375772330976,0.0
ASPabcpp,0.0,0.0,0.0,5.163496334128969e-12
ASPt2pp,0.0,0.0,0.0,0.0
ASPt2rpp,0.0,0.0,0.0,0.0
BALAt2pp,0.0,101.25112731701125,101.25112731701125,3.5236165491614953e-11
BALAtex,-101.25112731699298,0.0,101.25112731699298,0.0
BCCPE,0.0,0.0,0.0,0.0
CGLYabcpp,0.0,25.312781829252813,25.312781829252813,6.05249986633915e-12
CGLYtex,-25.312781829248244,0.0,25.312781829248244,0.0
CHTBSptspp,0.0,0.0,0.0,0.0
CITt3pp,0.0,101.25112731701128,101.25112731701128,5.062033376344157e-11
CITt7pp,0.0,50.62556365850565,50.62556365850565,2.522346426164232e-11
CITtex,-50.62556365849649,101.25112731701128,151.87669097550776,0.0
CLt3_2pp,0.008105132671375666,0.008105132671375666,0.0,7.4593109467002705e-16
CRNabcpp,0.0,33.75037577233695,33.75037577233695,7.039841447239754e-12
CRNDabcpp,0.0,33.75037577233707,33.75037577233707,7.039841447239754e-12
CRNDt2rpp,-33.750375772330976,1000.0,1033.750375772331,0.0
CRNt2rpp,-1000.0,0.0,1000.0,0.0
CRNt8pp,0.0,1000.0,1000.0,1000.0
CTBTabcpp,0.0,33.7503757723369,33.7503757723369,7.070727579616547e-12
CTBTt2rpp,-33.75037577233151,0.0,33.75037577233151,-7.78223290731258e-09
CUt3,0.0,101.25112731701088,101.25112731701088,1.2751646664521595e-10
CUtex,0.0,101.25112731701088,101.25112731701088,0.0
CYANtex,0.0,0.0,0.0,0.0
CYSabc2pp,0.0,12.65639091462636,12.65639091462636,1.242920216548313e-11
CYSabcpp,0.0,25.31278182925272,25.31278182925272,1.242920216548313e-11
CYStpp,0.0,25.312781829252717,25.312781829252717,1.242920216548313e-11
CYTDt2pp,0.0,1000.0,1000.0,1000.0
CYTDt2rpp,-1000.0,0.0,1000.0,0.0
DADNtex,-0.600671918515935,0.0,0.600671918515935,-1.4779288903810084e-12
DALAt2pp,0.0,101.25112731701135,101.25112731701135,1.2939146920379217e-10
DALAtex,-101.2511273170455,0.0,101.2511273170455,0.0
DAMPtex,-0.5973255568533048,0.0,0.5973255568533048,-1.4779288903810084e-12
DAPabcpp,0.0,25.312781829252838,25.312781829252838,1.300270167503278e-11
DCMPtex,-0.6449116389620864,0.0,0.6449116389620864,-7.958078640513122e-13
DCYTtex,-0.6490456879297919,0.0,0.6490456879297919,0.0
DGMPtex,-0.6109398145593629,0.0,0.6109398145593629,0.0
DGSNtex,-0.6144409023218808,0.0,0.6144409023218808,0.0
DHAtpp,0.0,0.0,0.0,0.0
DIMPtex,0.0,0.0,0.0,0.0
DINStex,0.0,0.0,0.0,0.0
D_LACt2pp,-2.3011619844783526,0.0,2.3011619844783526,0.0
DMSOtex,0.0,0.0,0.0,0.0
DMStex,0.0,0.0,0.0,0.0
DSERt2pp,0.0,0.0,0.0,0.0
DTMPtex,-0.6179823484447735,0.0,0.6179823484447735,0.0
DUMPtex,-0.6841292386286999,0.0,0.6841292386286999,0.0
DURIt2pp,0.0,101.25112731701135,101.25112731701135,1.1131566836764963e-10
DURItex,-101.25112731704765,0.0,101.25112731704765,0.0
ETHAtex,0.0,0.0,0.0,0.0
ETOHtrpp,-2.3011619844783566,0.0,2.3011619844783566,0.0
EX_biomass,0.47992829723188013,0.47992829723188013,0.0,7.971401316808624e-14
EX_BIOTIN,-1.1404406546480916e-06,-1.1404406546480916e-06,0.0,0.0
EX_cl,-0.016210265342751332,-0.016210265342751332,0.0,0.0
F6Pt6_2pp,0.0,50.625563658505676,50.625563658505676,4.1192516447058163e-11
F6Ptex,-50.62556365852382,0.0,50.62556365852382,0.0
FE3DHBZStonex,0.0,0.0,0.0,0.0
FE3tex,-25.31278182926191,0.024315099383543332,25.33709692864545,-1.4779288903810084e-12
FRUpts2pp,0.0,0.0,0.0,4.4313611095223974e-12
FRUtex,0.0,0.0,0.0,-1.3642420526593924e-12
FRUURt2rpp,0.0,0.0,0.0,4.3735874602844855e-09
FUMt2_2pp,0.0,50.625563658505676,50.625563658505676,5.611811849968961e-11
FUMt2_3pp,0.0,33.75037577233706,33.75037577233706,3.7586729025630225e-11
FUMtex,-50.62556365852382,0.0,50.62556365852382,0.0
G1Ptex,-1.0024864090796788,0.0,1.0024864090796788,0.0
G3PCabcpp,0.0,0.0,0.0,0.0
G3PEabcpp,0.0,25.312781829252838,25.312781829252838,1.0793183273946067e-11
G3PEtex,-25.312781829261905,0.0,25.312781829261905,0.0
G3PGabcpp,0.0,25.312781829252838,25.312781829252838,1.0793183273946067e-11
G3PGtex,-25.312781829261905,0.0,25.312781829261905,0.0
G3PIabcpp,0.0,25.312781829252838,25.312781829252838,1.0793183273946067e-11
G3PItex,-25.312781829261905,0.0,25.312781829261905,0.0
G3PSabcpp,0.0,25.312781829252838,25.312781829252838,1.0793183273946067e-11
G3PStex,-25.312781829261905,0.0,25.312781829261905,0.0
G6Pt6_2pp,0.0,50.625563658505676,50.625563658505676,5.589441068047615e-11
G6Ptex,-50.62556365852381,0.0,50.62556365852381,0.0
GAL1Ptex,-0.9642964506385479,0.0,0.9642964506385479,-3.410605131648481e-13
GALTptspp,0.0,0.0,0.0,0.0
GAM6Pt6_2pp,0.0,50.625563658505676,50.625563658505676,5.589441068047615e-11
GAMAN6Ptex,-50.62556365852381,0.0,50.62556365852381,0.0
GAMptspp,0.0,0.0,0.0,-2.6449850344155847e-14
GAMtex,0.0,0.0,0.0,0.0
GLCabcpp,0.0,6.216651275166192,6.216651275166192,1.0024068380909412e-11
GLCNt2rpp,0.0,0.0,0.0,0.0
GLCptspp,0.0,6.216651275166193,6.216651275166193,5.6410875970414054e-11
GLCUR1Ptex,-1.1005557317070382,0.0,1.1005557317070382,0.0
GLCURt2rpp,0.0,0.0,0.0,0.0
GLNabcpp,0.0,33.75037577233706,33.75037577233706,1.1812113399736221e-11
GLNt2rpp,-33.75037577234917,0.0,33.75037577234917,0.0
GLUabcpp,0.0,25.31278182925284,25.31278182925284,1.026250692861544e-11
GLUt4pp,0.0,1000.0,1000.0,1000.0
GLUtex,-1000.0,0.0,1000.0,0.0
GLYALDtpp,-1.910405519671053,0.0,1.910405519671053,0.0
GLYBabcpp,0.0,0.0,0.0,0.0
GLYC2Pabcpp,0.0,0.0,0.0,0.0
GLYC3Pabcpp,0.0,25.31278182925284,25.31278182925284,1.0263595558494429e-11
GLYC3Pt6pp,0.0,101.25112731701137,101.25112731701137,8.016433410007685e-11
GLYC3Ptex,-101.25112731704857,0.0,101.25112731704857,0.0
GLYCAt2rpp,0.0,0.0,0.0,0.0
GLYCtpp,0.0,1.6875248757088048,1.6875248757088048,3.410605131648481e-13
GLYtex,-0.9830206535635782,0.0,0.9830206535635782,-1.1368683772161603e-13
GMPtex,-0.6401190295831002,0.0,0.6401190295831002,0.0
GSNt2pp,0.0,101.25112731701138,101.25112731701138,7.437489476318319e-11
GSNtex,-101.25112731704859,0.0,101.25112731704859,0.0
GTHRDabc2pp,0.0,25.31278182925284,25.31278182925284,8.867090713445653e-12
GTHRDabcpp,0.0,25.31278182925284,25.31278182925284,8.892751334213006e-12
GTHRDtex,-25.312781829262136,25.31278182925285,50.625563658514984,1.1368683772161603e-13
GUAt2pp,0.0,101.25112731701138,101.25112731701138,7.437489476318319e-11
GUAtpp,-101.2511273170486,0.0,101.2511273170486,0.0
H2Otpp,-33.88939022469778,-19.992189973049356,13.897200251648421,4.547473508864641e-12
H2St1pp,0.0,1000.0,1000.0,1000.0000000000017
H2Stex,-2.177170003981419,1000.0,1002.1771700039815,0.0
H2tpp,0.0,0.0,0.0,0.0
HISabcpp,0.0,33.75037577233163,33.75037577233163,1.2107350043993311e-11
HISt2rpp,-33.75037577234949,-3.757411048965763e-15,33.750375772349486,0.0
HOMt2pp,0.0,101.2511273169948,101.2511273169948,1.1377515886421348e-10
HOMtex,-1.4464446759578362,101.2511273169948,102.69757199295263,1.1380052455933765e-10
HYXNtpp,-1.2688749994694575,0.0,1.2688749994694575,0.0
ILEt2rpp,-0.8035803755321325,0.0,0.8035803755321325,5.954973629814849e-09
INDOLEt2pp,0.0,1000.0,1000.0,1000.0000000000002
INDOLEt2rpp,-0.6136431958607167,1000.0,1000.6136431958607,0.0
INSt2pp,0.0,1000.0,1000.0,1000.0
INSt2rpp,-1000.0,0.0,1000.0,0.0
LEUt2rpp,-0.8960276753718419,0.0,0.8960276753718419,-8.961262304765468e-09
L_LACt2rpp,-2.301161984477686,0.0,2.301161984477686,-6.139089236967266e-12
LYSabcpp,0.0,33.75037577233844,33.75037577233844,1.206540050960113e-11
LYSt2pp,-33.75037577233944,50.625563658505904,84.37593943084534,4.955399493324858e-09
LYSt3pp,0.0,50.625563658505904,50.625563658505904,5.660027459524377e-11
MALt3pp,0.0,1.9853162219021923,1.9853162219021923,6.905236833514806e-12
MALTabcpp,0.0,0.0,0.0,-4.65633055922383e-14
MALTptspp,0.0,0.0,0.0,3.938347690258767e-12
MAN6Pt6_2pp,0.0,0.0,0.0,0.0
MANptspp,0.0,0.0,0.0,0.0
METabcpp,0.0,33.75037577233726,33.75037577233726,1.2061385863605572e-11
METt2rpp,-33.750375772339446,0.0,33.750375772339446,3.979039320256561e-12
MNLptspp,0.0,0.0,0.0,0.0
MNt2pp,0.0,0.0021532459604910324,0.0021532459604910324,7.102871431690687e-11
NACtpp,0.0,0.0,0.0,0.0
NAtex,-1000.0,101.26733758235491,1101.267337582355,0.0
NMNt7pp,0.0,0.0,0.0,-4.0740518240889627e-14
NO3tex,-101.25112731701823,0.0,101.25112731701823,5.071317605078679e-09
NOtex,0.0,0.0,0.0,0.0
O2Stex,0.0,0.0,0.0,0.0
ORNabcpp,0.0,20.250225463402415,20.250225463402415,7.775173539452199e-12
OROTt2_2pp,0.0,0.0,0.0,0.0
PA120abcpp,0.0,0.0,0.0,0.0
PA140abcpp,0.0,0.0,0.0,0.0
PA141abcpp,0.0,0.0,0.0,0.0
PA160abcpp,0.0,0.0,0.0,0.0
PA161abcpp,0.0,0.0,0.0,0.0
PA180abcpp,0.0,0.0,0.0,0.0
PA181abcpp,0.0,0.0,0.0,0.0
PGP120abcpp,0.0,0.0,0.0,0.0
PGP140abcpp,0.0,0.0,0.0,0.0
PGP141abcpp,0.0,0.0,0.0,0.0
PGP160abcpp,0.0,0.0,0.0,0.0
PGP161abcpp,0.0,0.0,0.0,0.0
PGP180abcpp,0.0,0.0,0.0,0.0
PGP181abcpp,0.0,0.0,0.0,0.0
PHEMEabcpp,0.0,0.15248663752562,0.15248663752562,2.535314753916042e-14
PHEMEtiex,0.0,0.15341079896516924,0.15341079896516924,2.494182036625473e-14
PHEt2rpp,-0.5955948665706948,0.0,0.5955948665706948,0.0
PNTOt4pp,0.0,0.0,0.0,-1.5192352942410687e-15
PROabcpp,0.0,20.250225463402337,20.250225463402337,8.120810384538249e-12
PROGLYabcpp,0.0,0.0,0.0,0.0
PROt3pp,0.0,101.25112731701165,101.25112731701165,7.949648162962645e-11
PROt4pp,0.0,101.25112731701165,101.25112731701165,8.036788161840724e-11
PSERtex,0.0,0.0,0.0,-1.4193383502951286e-09
PTRCORNt7pp,-50.625563658509094,0.0,50.625563658509094,-4.433786671143025e-12
PTRCt2pp,0.0,50.62556365850584,50.62556365850584,3.869058533075248e-11
PYDXtpp,0.0,0.0,0.0,0.0
PYRt2rpp,-2.736516954513999,0.0,2.736516954513999,0.0
RIBabcpp,0.0,0.0,0.0,-7.5122881778234e-14
SBTptspp,0.0,0.0,0.0,0.0
SERabcpp,0.0,20.250225463402327,20.250225463402327,8.209419949326148e-12
SERt3pp,0.0,20.250225463402327,20.250225463402327,8.209419949326148e-12
SKMt2pp,0.0,0.0,0.0,0.0
SPMDabcpp,0.0,20.250225463402327,20.250225463402327,8.197493014517201e-12
SPMDt3pp,0.0,20.250225463402327,20.250225463402327,8.197493014517201e-12
SUCCt2_2pp,0.0,50.62556365850587,50.62556365850587,3.89945853385143e-11
SUCCt2_3pp,0.0,33.75037577233724,33.75037577233724,2.6709175854075617e-11
SUCCt3pp,0.0,33.750375772337236,33.750375772337236,2.607726778385517e-11
SUCptspp,0.0,0.0,0.0,4.367695500054955e-12
THMabcpp,0.0,0.0,0.0,0.0
THMDt2pp,0.0,999.9999999999999,999.9999999999999,1000.0
THMDt2rpp,-1000.0,-1.1368683772161603e-13,999.9999999999999,0.0
THRabcpp,0.0,20.250225463402316,20.250225463402316,8.196636800181747e-12
THRt2pp,0.0,20.250225463402316,20.250225463402316,8.196636800181747e-12
TREabcpp,0.0,0.0,0.0,0.0
TREptsp,0.0,14.600175314805677,14.600175314805677,6.85565812073913e-12
TREptspp,0.0,0.0,0.0,0.0
TRPabcpp,0.0,33.75037577233717,33.75037577233717,1.0406339887127496e-11
TRPt2rpp,-33.75037577233947,0.0,33.75037577233947,5.389733344746384e-09
TYRt2rpp,-33.75037577233981,0.0,33.75037577233981,0.0
URAt2pp,0.0,1000.0,1000.0,6.599525082832757e-09
URAt2rpp,-1000.0,0.0,1000.0,1.9450775325922406e-09
UREAtpp,0.0,0.0,0.0,1.6236815702360148e-09
URIt2pp,0.0,1000.0,1000.0,1000.0
URIt2rpp,-1000.0,0.0,1000.0,0.0
VALt2rpp,-1.125012525744651,0.0,1.125012525744651,6.365808635463596e-09
XANt2pp,0.0,101.2511273170117,101.2511273170117,8.792621225358889e-11
XANtpp,-101.32814422202651,0.0,101.32814422202651,0.0
XTSNt2rpp,-0.6851114214385916,0.0,0.6851114214385916,0.0
XYLUt2pp,0.0,0.0,0.0,0.0
CO2tpp,9.21070424160513,17.420255105146335,8.209550863541205,3.767297585000051e-11
FORt2pp,0.0,0.0,0.0,6.88198197391769e-13
Biotinabcpp,0.0,25.31278182925675,25.31278182925675,1.1393532955624538e-11
Biotint3pp,0.0,101.25112731702701,101.25112731702701,1.0191465990471313e-10
Biotintpp,0.0,101.25112845746767,101.25112845746767,1.0168675004257507e-10
ALATRS,0.0,0.0,0.0,6.1720629637516595e-12
ARGTRS,0.0,0.0,0.0,0.0
ASNTRS,0.0,0.0,0.0,0.0
ASPTRS,0.0,0.0,0.0,0.0
CYSTRS,0.0,0.0,0.0,1.068521809759519e-12
FMETTRS,0.0,0.0,0.0,0.0
GLNTRS,0.0,0.0,0.0,0.0
GLUTRS,0.0,1.2272863917215417,1.2272863917215417,1.195953403985726e-12
GLYTRS,0.0,0.0,0.0,5.336431151082994e-13
HISTRS,0.0,0.0,0.0,0.0
ILETRS,0.0,0.0,0.0,0.0
LEUTRS,0.0,0.0,0.0,0.0
LYSTRS,0.0,0.0,0.0,0.0
METTRS,0.0,0.0,0.0,0.0
PHETRS,0.0,0.0,0.0,0.0
PROTRS,0.0,0.0,0.0,0.0
SERTRS,0.0,0.0,0.0,0.0
SERTRS2,0.0,0.0,0.0,0.0
THRTRS,0.0,0.0,0.0,0.0
TRPTRS,0.0,0.0,0.0,0.0
TYRTRS,0.0,0.0,0.0,0.0
VALTRS,0.0,0.0,0.0,0.0
ANPRT,0.014494368122286314,0.6281375639830604,0.6136431958607741,2.2167684354812422e-13
ANS,0.014494368122286314,0.6281375639830604,0.6136431958607741,2.2167684354812422e-13
CHORM,0.10831039031756376,0.7294829505447248,0.621172560227161,3.436556594849094e-13
CHORS,0.12293215607537032,0.7441047163025345,0.6211725602271642,3.436695372727172e-13
DDPA,0.12293215607537032,0.7441047163025345,0.6211725602271642,4.573563749943332e-13
DHQS,0.12293215607537032,0.7441047163025345,0.6211725602271642,4.573563749943332e-13
DHQTi,0.12293215607537032,0.7441047163025345,0.6211725602271642,4.573563749943332e-13
IGPS,0.0,0.6281375639830604,0.6281375639830604,-1.7578091759951064e-12
PHETA1,0.06746354493027157,0.6630584115010209,0.5955948665707493,5.430503273316808e-12
PPND,0.040846845387292184,0.6620194056144533,0.621172560227161,4.816633203397203e-13
PPNDH,0.06746354493027157,0.6630584115010209,0.5955948665707493,3.869682352330983e-13
PRAIi,0.014494368122285287,0.6281375639830604,0.6136431958607751,2.495417067427397e-13
PSCVT,0.12293215607536831,0.7441047163025345,0.6211725602271662,2.245217939010356e-11
SHK3Dr,0.12293215607536831,0.7441047163025345,0.6211725602271662,-4.927366570285439e-10
SHKK,0.12293215607536831,0.7441047163025345,0.6211725602271662,3.436695372727172e-13
TRPS1,0.0,0.5012786340695359,0.5012786340695359,-3.3219954564955856e-14
TRPS2,0.0,0.5012786340695359,0.5012786340695359,1.3013483843334582e-11
TRPS3,-5.0758008907081376e-15,0.6281375639830602,0.6281375639830653,1.3013483843334582e-11
TYRRRpp,0.0,33.75037577234255,33.75037577234255,1.7053025658242404e-12
TYRTA,0.040846845387292184,0.6620194056144533,0.621172560227161,1.5789800063323497e-12
INPSHE,0.0,0.6243536027542467,0.6243536027542467,1.360604900590611e-10
AGPSC,0.016696303280400084,0.016696303280400088,3.469446951953614e-18,-4.216765825404423e-14
ARATH,0.04737132257827273,0.04737132257827273,0.0,9.492406860545088e-15
ATPM,0.0,25.312781829256924,25.312781829256924,1.3062123109592363e-11
DNA,0.004986455008239235,0.004986455008239235,0.0,9.992007221626409e-16
FREENTCO,0.18853746758473044,0.18853746758473044,0.0,3.427813588530171e-14
IONS,0.02986305836695651,0.02986305836695651,0.0,5.981326545168031e-15
MYCOLI,0.05086280094063466,0.05086280094063466,0.0,1.0193235144839718e-14
PA,0.016696303280400084,0.016696303280400088,3.469446951953614e-18,-4.216765825404423e-14
PEPTH,0.04737132257827273,0.04737132257827273,0.0,9.492406860545088e-15
PPTHTH,0.013962074023069856,0.013962074023069856,0.0,2.796374243274613e-15
RNA,0.024932275041196175,0.024932275041196175,0.0,4.9960036108132044e-15
PROTEIN,0.2592956604284402,0.2592956604284402,0.0,5.1958437552457326e-14
SOL_POOL,0.001285727908284207,0.001285727908284207,0.0,2.5760643618255585e-16
ACHBS,0.09935172524976114,0.9029321007817273,0.8035803755319662,1.0070694278496717e-12
ACLS,0.32921671135621433,1.4542292371009613,1.125012525744747,2.1754820167529942e-12
DHAD1,0.32921671135621433,1.4542292371009613,1.125012525744747,2.1754820167529942e-12
DHAD2,0.09935172524976114,0.9029321007817273,0.8035803755319662,-5.306866057708248e-14
ILETA,0.09935172524976114,0.9029321007817273,0.8035803755319662,5.934980282289857e-11
IPMD,0.18499967484587923,1.0810273502178054,0.8960276753719262,-4.2577052994374753e-14
IPPMIa,-1.0810273502177252,-0.18499967484587926,0.8960276753718459,5.697366493187992e-12
IPPMIb,-1.0810273502177252,-0.18499967484587926,0.8960276753718459,5.697366493187992e-12
IPPS,0.18499967484587923,1.0810273502178054,0.8960276753719262,-4.2577052994374753e-14
KARA1,-1.4542292371008652,-0.32921671135621444,1.1250125257446508,-7.615224008260931e-12
KARA2,0.09935172524976114,0.902932100781727,0.8035803755319659,-7.479309482643759e-12
OMCDC,0.18499967484587923,1.0810273502178054,0.8960276753719262,-4.2577052994374753e-14
THRD_L,0.09935172524976114,0.902932100781727,0.8035803755319659,-3.916866830877552e-12
VALTA,0.0,1.2689008736296965,1.2689008736296965,-2.8850575296884072e-12
LEUTAi,0.18499967484587923,1.0810273502178054,0.8960276753719262,-5.816700820912655e-11
