,minimum,maximum,773differernce
PYRt2rpp,-2.736516954513999,0.0,2.736516954513999
RIBabcpp,0.0,0.0,0.0
SBTptspp,0.0,0.0,0.0
SERabcpp,0.0,20.250225463402327,20.250225463402327
SERt3pp,0.0,20.250225463402327,20.250225463402327
SKMt2pp,0.0,0.0,0.0
SPMDabcpp,0.0,20.250225463402327,20.250225463402327
SPMDt3pp,0.0,20.250225463402327,20.250225463402327
SUCCt2_2pp,0.0,50.62556365850587,50.62556365850587
SUCCt2_3pp,0.0,33.75037577233724,33.75037577233724
SUCCt3pp,0.0,33.750375772337236,33.750375772337236
SUCptspp,0.0,0.0,0.0
THMabcpp,0.0,0.0,0.0
THMDt2pp,0.0,999.9999999999999,999.9999999999999
THMDt2rpp,-1000.0,-1.1368683772161603e-13,999.9999999999999
THRabcpp,0.0,20.250225463402316,20.250225463402316
THRt2pp,0.0,20.250225463402316,20.250225463402316
TREabcpp,0.0,0.0,0.0
TREptsp,0.0,14.600175314805677,14.600175314805677
TREptspp,0.0,0.0,0.0
TRPabcpp,0.0,33.75037577233717,33.75037577233717
TRPt2rpp,-33.75037577233947,0.0,33.75037577233947
TYRt2rpp,-33.75037577233981,0.0,33.75037577233981
URAt2pp,0.0,1000.0,1000.0
URAt2rpp,-1000.0,0.0,1000.0
UREAtpp,0.0,0.0,0.0
URIt2pp,0.0,1000.0,1000.0
URIt2rpp,-1000.0,0.0,1000.0
VALt2rpp,-1.125012525744651,0.0,1.125012525744651
XANt2pp,0.0,101.2511273170117,101.2511273170117
XANtpp,-101.32814422202651,0.0,101.32814422202651
XTSNt2rpp,-0.6851114214385916,0.0,0.6851114214385916
XYLUt2pp,0.0,0.0,0.0
CO2tpp,9.21070424160513,17.420255105146335,8.209550863541205
FORt2pp,0.0,0.0,0.0
Biotinabcpp,0.0,25.31278182925675,25.31278182925675
Biotint3pp,0.0,101.25112731702701,101.25112731702701
Biotintpp,0.0,101.25112845746767,101.25112845746767
ALATRS,0.0,0.0,0.0
ARGTRS,0.0,0.0,0.0
ASNTRS,0.0,0.0,0.0
ASPTRS,0.0,0.0,0.0
CYSTRS,0.0,0.0,0.0
FMETTRS,0.0,0.0,0.0
GLNTRS,0.0,0.0,0.0
GLUTRS,0.0,1.2272863917215417,1.2272863917215417
GLYTRS,0.0,0.0,0.0
HISTRS,0.0,0.0,0.0
ILETRS,0.0,0.0,0.0
LEUTRS,0.0,0.0,0.0
LYSTRS,0.0,0.0,0.0
METTRS,0.0,0.0,0.0
PHETRS,0.0,0.0,0.0
PROTRS,0.0,0.0,0.0
SERTRS,0.0,0.0,0.0
SERTRS2,0.0,0.0,0.0
THRTRS,0.0,0.0,0.0
TRPTRS,0.0,0.0,0.0
TYRTRS,0.0,0.0,0.0
VALTRS,0.0,0.0,0.0
ANPRT,0.014494368122286314,0.6281375639830604,0.6136431958607741
ANS,0.014494368122286314,0.6281375639830604,0.6136431958607741
CHORM,0.10831039031756376,0.7294829505447248,0.621172560227161
CHORS,0.12293215607537032,0.7441047163025345,0.6211725602271642
DDPA,0.12293215607537032,0.7441047163025345,0.6211725602271642
DHQS,0.12293215607537032,0.7441047163025345,0.6211725602271642
DHQTi,0.12293215607537032,0.7441047163025345,0.6211725602271642
IGPS,0.0,0.6281375639830604,0.6281375639830604
PHETA1,0.06746354493027157,0.6630584115010209,0.5955948665707493
PPND,0.040846845387292184,0.6620194056144533,0.621172560227161
PPNDH,0.06746354493027157,0.6630584115010209,0.5955948665707493
PRAIi,0.014494368122285287,0.6281375639830604,0.6136431958607751
PSCVT,0.12293215607536831,0.7441047163025345,0.6211725602271662
SHK3Dr,0.12293215607536831,0.7441047163025345,0.6211725602271662
SHKK,0.12293215607536831,0.7441047163025345,0.6211725602271662
TRPS1,0.0,0.5012786340695359,0.5012786340695359
TRPS2,0.0,0.5012786340695359,0.5012786340695359
TRPS3,-5.0758008907081376e-15,0.6281375639830602,0.6281375639830653
TYRRRpp,0.0,33.75037577234255,33.75037577234255
TYRTA,0.040846845387292184,0.6620194056144533,0.621172560227161
INPSHE,0.0,0.6243536027542467,0.6243536027542467
AGPSC,0.016696303280400084,0.016696303280400088,3.469446951953614e-18
ARATH,0.04737132257827273,0.04737132257827273,0.0
ATPM,0.0,25.312781829256924,25.312781829256924
DNA,0.004986455008239235,0.004986455008239235,0.0
FREENTCO,0.18853746758473044,0.18853746758473044,0.0
IONS,0.02986305836695651,0.02986305836695651,0.0
MYCOLI,0.05086280094063466,0.05086280094063466,0.0
PA,0.016696303280400084,0.016696303280400088,3.469446951953614e-18
PEPTH,0.04737132257827273,0.04737132257827273,0.0
PPTHTH,0.013962074023069856,0.013962074023069856,0.0
RNA,0.024932275041196175,0.024932275041196175,0.0
PROTEIN,0.2592956604284402,0.2592956604284402,0.0
SOL_POOL,0.001285727908284207,0.001285727908284207,0.0
ACHBS,0.09935172524976114,0.9029321007817273,0.8035803755319662
ACLS,0.32921671135621433,1.4542292371009613,1.125012525744747
DHAD1,0.32921671135621433,1.4542292371009613,1.125012525744747
DHAD2,0.09935172524976114,0.9029321007817273,0.8035803755319662
ILETA,0.09935172524976114,0.9029321007817273,0.8035803755319662
IPMD,0.18499967484587923,1.0810273502178054,0.8960276753719262
IPPMIa,-1.0810273502177252,-0.18499967484587926,0.8960276753718459
IPPMIb,-1.0810273502177252,-0.18499967484587926,0.8960276753718459
IPPS,0.18499967484587923,1.0810273502178054,0.8960276753719262
KARA1,-1.4542292371008652,-0.32921671135621444,1.1250125257446508
KARA2,0.09935172524976114,0.902932100781727,0.8035803755319659
OMCDC,0.18499967484587923,1.0810273502178054,0.8960276753719262
THRD_L,0.09935172524976114,0.902932100781727,0.8035803755319659
VALTA,0.0,1.2689008736296965,1.2689008736296965
LEUTAi,0.18499967484587923,1.0810273502178054,0.8960276753719262
