,minimum,maximum,773differernce
PROGLYabcpp,0.0,0.0,0.0
PROt3pp,0.0,104.22720126087984,104.22720126087984
PROt4pp,0.0,104.22720126087984,104.22720126087984
PSERtex,0.0,0.0,0.0
PTRCORNt7pp,-52.113600630439635,0.0,52.113600630439635
PTRCt2pp,0.0,52.11360063043989,52.11360063043989
PYDXtpp,0.0,0.0,0.0
PYRt2rpp,-2.8169513854291766,0.0,2.8169513854291766
R5Ptex,0.0,0.0,0.0
RIBabcpp,0.0,0.0,0.0
SBTptspp,0.0,0.0,0.0
SERabcpp,0.0,20.845440252175933,20.845440252175933
SERt3pp,0.0,20.845440252175933,20.845440252175933
SKMt2pp,0.0,0.0,0.0
SPMDabcpp,0.0,20.845440252175933,20.845440252175933
SPMDt3pp,0.0,20.845440252175933,20.845440252175933
SUCCt2_2pp,0.0,52.1136006304399,52.1136006304399
SUCCt2_3pp,0.0,34.742400420293265,34.742400420293265
SUCCt3pp,0.0,34.74240042029321,34.74240042029321
SUCptspp,0.0,0.0,0.0
THMabcpp,0.0,0.0,0.0
THMDt2pp,0.0,1000.0,1000.0
THMDt2rpp,-1000.0,0.0,1000.0
THRabcpp,0.0,20.845440252175937,20.845440252175937
THRt2pp,0.0,20.845440252175937,20.845440252175937
TREabcpp,0.0,0.0,0.0
TREptsp,0.0,15.006110160943752,15.006110160943752
TREptspp,0.0,0.0,0.0
TRPabcpp,0.0,34.74240042029303,34.74240042029303
TRPt2rpp,-34.742400420293244,-1.6653345369377403e-15,34.742400420293244
TYRt2rpp,-34.74240042029362,0.0,34.74240042029362
URAt2pp,0.0,1000.0,1000.0
URAt2rpp,-1000.0,0.0,1000.0
UREAtpp,0.0,0.0,0.0
URIt2pp,0.0,1000.0,1000.0
URIt2rpp,-1000.0,0.0,1000.0
VALabcpp,0.0,34.74240042029302,34.74240042029302
VALt2rpp,-34.74240042029329,0.0,34.74240042029329
XANt2pp,0.0,104.22720126087967,104.22720126087967
XANtpp,-104.30499920325889,0.0,104.30499920325889
XTSNt2rpp,-0.7045146440591629,0.0,0.7045146440591629
XYLabcpp,0.0,0.0,0.0
XYLUt2pp,0.0,104.22720126087967,104.22720126087967
XYLUtex,-104.22720126088156,0.0,104.22720126088156
CO2tpp,9.267891434434276,17.718745590720886,8.45085415628661
FORt2pp,0.0,0.0,0.0
Biotinabcpp,0.0,26.05680031521989,26.05680031521989
Biotint3pp,0.0,104.22720126088012,104.22720126088012
Biotintpp,0.0,104.22720241288611,104.22720241288611
ALATRS,0.0,0.0,0.0
ARGTRS,0.0,0.0,0.0
ASNTRS,0.0,0.0,0.0
ASPTRS,0.0,0.0,0.0
CYSTRS,0.0,0.0,0.0
FMETTRS,0.0,0.0,0.0
GLNTRS,0.0,0.0,0.0
GLUTRS,0.0,1.2633600152833908,1.2633600152833908
GLYTRS,0.0,0.0,0.0
HISTRS,0.0,0.0,0.0
ILETRS,0.0,0.0,0.0
LEUTRS,0.0,0.0,0.0
LYSTRS,0.0,0.0,0.0
METTRS,0.0,0.0,0.0
PHETRS,0.0,0.0,0.0
PROTRS,0.0,0.0,0.0
SERTRS,0.0,0.0,0.0
SERTRS2,0.0,0.0,0.0
THRTRS,0.0,0.0,0.0
TRPTRS,0.0,0.0,0.0
TYRTRS,0.0,0.0,0.0
VALTRS,0.0,0.0,0.0
ANPRT,0.014641357191436433,0.6463213648331319,0.6316800076416954
ANS,0.014641357191436433,0.6463213648331319,0.6316800076416954
CHORM,0.10940877855480266,0.7488394611368868,0.6394306825820841
CHORS,0.12417882533596519,0.7636095079180494,0.6394306825820841
DDPA,0.12417882533596519,0.7636095079180494,0.6394306825820841
DHQS,0.12417882533596519,0.7636095079180494,0.6394306825820841
DHQTi,0.12417882533596519,0.7636095079180494,0.6394306825820841
IGPS,0.0,0.6463213648331316,0.6463213648331316
PHETA1,0.06814770056830949,0.6812488844558371,0.6131011838875275
PPND,0.041261077986493165,0.6806917605685773,0.6394306825820841
PPNDH,0.06814770056830949,0.6812488844558371,0.6131011838875275
PRAIi,0.014641357191436433,0.646321364833132,0.6316800076416955
PSCVT,0.12417882533596519,0.7636095079180494,0.6394306825820841
SHK3Dr,0.12417882533596519,0.7636095079180494,0.6394306825820841
SHKK,0.12417882533596519,0.7636095079180494,0.6394306825820841
TRPS1,0.0,0.5157336709456655,0.5157336709456655
TRPS2,0.0,0.5157336709456655,0.5157336709456655
TRPS3,0.0,0.6463213648331319,0.6463213648331319
TYRRRpp,0.0,34.74240042029302,34.74240042029302
TYRTA,0.041261077986493165,0.6806917605685774,0.6394306825820842
INPSHE,0.0,0.6424278626353416,0.6424278626353416
AGPSC,0.016865622429512145,0.016865622429512145,0.0
ARATH,0.0478517206578094,0.0478517206578094,0.0
ATPM,0.0,26.05680031521986,26.05680031521986
DNA,0.005037023227137831,0.005037023227137831,0.0
FREENTCO,0.1904494479225974,0.1904494479225974,0.0
IONS,0.030165903107355573,0.030165903107355573,0.0
MYCOLI,0.051378606507417456,0.051378606507417456,0.0
PA,0.016865622429512145,0.016865622429512145,0.0
PEPTH,0.0478517206578094,0.0478517206578094,0.0
PPTHTH,0.014103665035985927,0.014103665035985927,0.0
RNA,0.02518511613568916,0.02518511613568916,0.0
PROTEIN,0.2619252078111672,0.2619252078111672,0.0
SOL_POOL,0.0012987666242061837,0.0012987666242061837,0.0
ACHBS,0.10035926262492682,0.9275592726319097,0.827200010006983
ACLS,0.3325553362304845,1.4906353502402605,1.158080014009776
DHAD1,0.3325553362304845,1.4906353502402605,1.158080014009776
DHAD2,0.10035926262492682,0.9275592726319098,0.8272000100069831
ILETA,0.10035926262492682,0.9275592726319098,0.8272000100069831
IPMD,0.18687577801703345,1.1092403909451716,0.9223646129281381
IPPMIa,-1.1092403909450719,-0.18687577801703345,0.9223646129280384
IPPMIb,-1.1092403909450719,-0.18687577801703345,0.9223646129280384
IPPS,0.18687577801703345,1.1092403909451714,0.9223646129281379
KARA1,-1.490635350240134,-0.3325553362304839,1.15808001400965
KARA2,0.10035926262492682,0.927559272631955,0.8272000100070283
OMCDC,0.18687577801703345,1.109240390945223,0.9223646129281896
THRD_L,0.10035926262492682,0.9275592726319553,0.8272000100070285
VALTA,0.0,1.3034275503284127,1.3034275503284127
LEUTAi,0.18687577801703345,1.109240390945223,0.9223646129281896
